Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maximum,Minimum,Average,PLR,SD,Close
02-Nov-15,65.56099792,72.2325,101.073,0.5429,10.3453,8.4594,46.925,18683.24023,2104.050049,"2,974.41",22370.03906,3325.084961,"6,361.80",3044.756038,2646.833064,8060.7,7995.6,7987.45,-0.001861435,40.14555808,8050.8
04-Nov-15,65.60900145,71.291,100.953,0.5397,10.3552,8.4647,46.752,18926.91016,2102.310059,"3,040.48",23053.57031,3459.639893,"6,412.90",3122.300536,2592.224881,8116.1,8027.3,7969.8,-0.001317507,73.70592468,8040.2
05-Nov-15,65.86000021,71.682,100.147,0.541,10.3779,8.497,46.809,19116.41016,2099.929932,"3,023.65",23051.03906,3522.819092,"6,364.90",3051.335119,2581.717823,8031.2,7944.1,7882.75,-0.01059673,74.59628565,7955.45
06-Nov-15,66.13999827,71.041,99.537,0.537,10.4108,8.5335,46.538,19265.59961,2099.199951,"3,010.47",22867.33008,3590.031982,"6,353.80",2983.014098,2566.814173,8002.65,7926.15,7875.775,-0.000144565,63.8842133,7954.3
09-Nov-15,66.47500151,71.457,100.477,0.5396,10.4485,8.5754,46.712,19642.74023,2078.580078,"2,997.72",22726.76953,3646.881104,"6,295.20",2960.769208,2569.775838,7937.75,7771.7,7771.475,-0.004927701,95.93403007,7915.2
10-Nov-15,66.20000079,70.99,100.075,0.5374,10.4059,8.5395,46.55,19671.25977,2081.719971,"2,981.59",22401.69922,3640.485107,"6,275.30",2941.80341,2562.440263,7885.1,7772.85,7737.85,-0.016798125,76.92813205,7783.35
11-Nov-15,66.0700017,70.9855,100.509,0.5378,10.3762,8.5248,46.532,19691.39063,2075,"2,959.01",22352.16992,3650.249023,"6,297.20",2899.575479,2550.636511,7847.95,7819.1,7755.525,0.0053369,47.28721418,7825
13-Nov-15,66.05899875,71.208,100.631,0.5386,10.3642,8.5223,46.388,19697.76953,2023.040039,"2,925.68",22396.14063,3580.839111,"6,118.30",2747.068379,2540.908629,7775.1,7730.9,7716.975,-0.008051496,30.34815,7762.25
16-Nov-15,65.88600101,70.4085,100.139,0.5349,10.3412,8.5002,46.314,19596.91016,2053.189941,"2,915.73",22010.82031,3606.957031,"6,146.40",2720.476083,2555.055049,7838.85,7714.15,7689.05,0.005697289,80.22898479,7806.6
17-Nov-15,65.9810009,70.2335,100.387,0.5344,10.3441,8.5132,46.331,19393.68945,2050.439941,"2,916.78",22264.25,3604.794922,"6,268.80",2741.896335,2519.405723,7860.45,7793,7749,0.003956756,56.13466695,7837.55
18-Nov-15,66.03300078,70.3875,100.614,0.5341,10.342,8.5198,46.461,19630.63086,2083.580078,"2,886.08",22188.25977,3568.468018,"6,279.00",2726.358987,2509.334725,7843.4,7725.05,7750.825,-0.013584591,62.23772135,7731.8
19-Nov-15,66.09000057,70.941,101.055,0.5379,10.3541,8.5275,46.771,19649.17969,2081.23999,"2,919.83",22500.2207,3617.062012,"6,329.90",2724.235882,2525.883996,7854.9,7765.45,7809.175,0.014247844,44.72872632,7842.75
20-Nov-15,66.05799945,70.3255,100.352,0.5374,10.3458,8.5234,46.75,19859.81055,2089.169922,"2,917.91",22754.7207,3630.5,"6,334.60",2793.100289,2535.824866,7906.95,7817.8,7826.975,0.001758041,49.03723713,7856.55
