Date,Open,High,Low,Close,USD,CRUDE,GOLD,Euro,GBP,JPY,CNY,HKD,SGD,N225,S&P500,STI,HSI,SSE,FTSE
02-Nov-15,8054.55,8060.7,7995.6,8050.8,65.56099792,3044.756038,2646.833064,72.2325,101.073,0.5429,10.3453,8.4594,46.925,18683.24023,2104.050049,"2,974.41",22370.03906,3325.084961,"6,361.80"
04-Nov-15,8104.9,8116.1,8027.3,8040.2,65.60900145,3122.300536,2592.224881,71.291,100.953,0.5397,10.3552,8.4647,46.752,18926.91016,2102.310059,"3,040.48",23053.57031,3459.639893,"6,412.90"
05-Nov-15,8030.35,8031.2,7944.1,7955.45,65.86000021,3051.335119,2581.717823,71.682,100.147,0.541,10.3779,8.497,46.809,19116.41016,2099.929932,"3,023.65",23051.03906,3522.819092,"6,364.90"
06-Nov-15,7956.55,8002.65,7926.15,7954.3,66.13999827,2983.014098,2566.814173,71.041,99.537,0.537,10.4108,8.5335,46.538,19265.59961,2099.199951,"3,010.47",22867.33008,3590.031982,"6,353.80"
09-Nov-15,7788.25,7937.75,7771.7,7915.2,66.47500151,2960.769208,2569.775838,71.457,100.477,0.5396,10.4485,8.5754,46.712,19642.74023,2078.580078,"2,997.72",22726.76953,3646.881104,"6,295.20"
10-Nov-15,7877.6,7885.1,7772.85,7783.35,66.20000079,2941.80341,2562.440263,70.99,100.075,0.5374,10.4059,8.5395,46.55,19671.25977,2081.719971,"2,981.59",22401.69922,3640.485107,"6,275.30"
11-Nov-15,7838.8,7847.95,7819.1,7825,66.0700017,2899.575479,2550.636511,70.9855,100.509,0.5378,10.3762,8.5248,46.532,19691.39063,2075,"2,959.01",22352.16992,3650.249023,"6,297.20"
13-Nov-15,7762.45,7775.1,7730.9,7762.25,66.05899875,2747.068379,2540.908629,71.208,100.631,0.5386,10.3642,8.5223,46.388,19697.76953,2023.040039,"2,925.68",22396.14063,3580.839111,"6,118.30"
16-Nov-15,7732.95,7838.85,7714.15,7806.6,65.88600101,2720.476083,2555.055049,70.4085,100.139,0.5349,10.3412,8.5002,46.314,19596.91016,2053.189941,"2,915.73",22010.82031,3606.957031,"6,146.40"
17-Nov-15,7848.75,7860.45,7793,7837.55,65.9810009,2741.896335,2519.405723,70.2335,100.387,0.5344,10.3441,8.5132,46.331,19393.68945,2050.439941,"2,916.78",22264.25,3604.794922,"6,268.80"
18-Nov-15,7823.15,7843.4,7725.05,7731.8,66.03300078,2726.358987,2509.334725,70.3875,100.614,0.5341,10.342,8.5198,46.461,19630.63086,2083.580078,"2,886.08",22188.25977,3568.468018,"6,279.00"
19-Nov-15,7788.5,7854.9,7765.45,7842.75,66.09000057,2724.235882,2525.883996,70.941,101.055,0.5379,10.3541,8.5275,46.771,19649.17969,2081.23999,"2,919.83",22500.2207,3617.062012,"6,329.90"
20-Nov-15,7841.9,7906.95,7817.8,7856.55,66.05799945,2793.100289,2535.824866,70.3255,100.352,0.5374,10.3458,8.5234,46.75,19859.81055,2089.169922,"2,917.91",22754.7207,3630.5,"6,334.60"
23-Nov-15,7869.5,7877.5,7825.2,7849.25,66.39500046,2781.402157,2516.419638,70.618,100.42,0.5405,10.3918,8.5671,46.848,19879.81055,2086.590088,"2,903.49",22665.90039,3610.314941,"6,305.50"
24-Nov-15,7837,7870.35,7812.65,7831.6,66.26200021,2850.853099,2527.460862,70.5095,99.969,0.5408,10.37,8.5498,46.978,19924.89063,2089.139893,"2,923.49",22587.63086,3616.113037,"6,277.20"
27-Nov-15,7910.6,7959.3,7879.45,7942.7,66.90700107,2836.640502,2516.96434,70.875,100.612,0.5447,10.4626,8.6325,47.333,19883.93945,2090.110107,"2,859.12",22068.32031,3436.302979,"6,375.20"
30-Nov-15,7936.25,7966,7922.8,7935.25,66.46199916,2822.835375,2507.912464,70.2145,100.069,0.5399,10.3878,8.5724,47.111,19747.4707,2080.409912,"2,855.94",21996.41992,3445.405029,"6,356.10"
