Date,USD,Euro,GBP,JPY,CNY,HKD,SGD,NIKK,SPF,STI,HSI,SSE,FTSE,CRUDE,GOLD,Maxc,Minc,Avgc,PLR,SD,Close
02-Nov-15,65.56,72.23,101.07,0.54,10.35,8.46,46.93,18683.24,2104.05,2974.41,22370.04,3325.08,6361.80,3044.76,2646.83,8060.70,7995.60,7987.45,-0.00186,40.15,8050.80
04-Nov-15,65.61,71.29,100.95,0.54,10.36,8.46,46.75,18926.91,2102.31,3040.48,23053.57,3459.64,6412.90,3122.30,2592.22,8116.10,8027.30,7969.80,-0.00132,73.71,8040.20
05-Nov-15,65.86,71.68,100.15,0.54,10.38,8.50,46.81,19116.41,2099.93,3023.65,23051.04,3522.82,6364.90,3051.34,2581.72,8031.20,7944.10,7882.75,-0.01060,74.60,7955.45
06-Nov-15,66.14,71.04,99.54,0.54,10.41,8.53,46.54,19265.60,2099.20,3010.47,22867.33,3590.03,6353.80,2983.01,2566.81,8002.65,7926.15,7875.78,-0.00014,63.88,7954.30
09-Nov-15,66.48,71.46,100.48,0.54,10.45,8.58,46.71,19642.74,2078.58,2997.72,22726.77,3646.88,6295.20,2960.77,2569.78,7937.75,7771.70,7771.48,-0.00493,95.93,7915.20
10-Nov-15,66.20,70.99,100.08,0.54,10.41,8.54,46.55,19671.26,2081.72,2981.59,22401.70,3640.49,6275.30,2941.80,2562.44,7885.10,7772.85,7737.85,-0.01680,76.93,7783.35
11-Nov-15,66.07,70.99,100.51,0.54,10.38,8.52,46.53,19691.39,2075.00,2959.01,22352.17,3650.25,6297.20,2899.58,2550.64,7847.95,7819.10,7755.53,0.00534,47.29,7825.00
13-Nov-15,66.06,71.21,100.63,0.54,10.36,8.52,46.39,19697.77,2023.04,2925.68,22396.14,3580.84,6118.30,2747.07,2540.91,7775.10,7730.90,7716.98,-0.00805,30.35,7762.25
16-Nov-15,65.89,70.41,100.14,0.53,10.34,8.50,46.31,19596.91,2053.19,2915.73,22010.82,3606.96,6146.40,2720.48,2555.06,7838.85,7714.15,7689.05,0.00570,80.23,7806.60
17-Nov-15,65.98,70.23,100.39,0.53,10.34,8.51,46.33,19393.69,2050.44,2916.78,22264.25,3604.79,6268.80,2741.90,2519.41,7860.45,7793.00,7749.00,0.00396,56.13,7837.55
18-Nov-15,66.03,70.39,100.61,0.53,10.34,8.52,46.46,19630.63,2083.58,2886.08,22188.26,3568.47,6279.00,2726.36,2509.33,7843.40,7725.05,7750.83,-0.01358,62.24,7731.80
19-Nov-15,66.09,70.94,101.06,0.54,10.35,8.53,46.77,19649.18,2081.24,2919.83,22500.22,3617.06,6329.90,2724.24,2525.88,7854.90,7765.45,7809.18,0.01425,44.73,7842.75
20-Nov-15,66.06,70.33,100.35,0.54,10.35,8.52,46.75,19859.81,2089.17,2917.91,22754.72,3630.50,6334.60,2793.10,2535.82,7906.95,7817.80,7826.98,0.00176,49.04,7856.55
23-Nov-15,66.40,70.62,100.42,0.54,10.39,8.57,46.85,19879.81,2086.59,2903.49,22665.90,3610.31,6305.50,2781.40,2516.42,7877.50,7825.20,7832.98,-0.00093,28.22,7849.25
24-Nov-15,66.26,70.51,99.97,0.54,10.37,8.55,46.98,19924.89,2089.14,2923.49,22587.63,3616.11,6277.20,2850.85,2527.46,7870.35,7812.65,7829.48,-0.00225,29.67,7831.60
27-Nov-15,66.91,70.88,100.61,0.54,10.46,8.63,47.33,19883.94,2090.11,2859.12,22068.32,3436.30,6375.20,2836.64,2516.96,7959.30,7879.45,7875.45,0.01409,47.30,7942.70
30-Nov-15,66.46,70.21,100.07,0.54,10.39,8.57,47.11,19747.47,2080.41,2855.94,21996.42,3445.41,6356.10,2822.84,2507.91,7966.00,7922.80,7932.48,-0.00094,22.67,7935.25
01-Dec-15,66.43,70.63,100.19,0.54,10.38,8.57,47.25,20012.40,2102.63,2870.26,22381.35,3456.31,6395.70,2794.36,2533.49,7972.15,7934.15,7939.45,0.00247,20.58,7954.90
02-Dec-15,66.59,70.69,99.56,0.54,10.41,8.59,47.17,19938.13,2079.51,2883.64,22479.69,3536.91,6420.90,2758.77,2519.37,7979.30,7910.80,7924.18,-0.00296,36.31,7931.35
03-Dec-15,66.79,73.05,101.15,0.54,10.44,8.62,47.89,19939.90,2049.62,2883.89,22417.01,3584.82,6275.00,2734.01,2507.41,7912.30,7853.30,7842.25,-0.00851,37.66,7864.15
04-Dec-15,66.64,72.55,100.71,0.54,10.41,8.60,47.68,19504.48,2091.69,2879.05,22235.89,3524.99,6238.30,2740.66,2545.18,7821.40,7775.70,7788.33,-0.01051,23.60,7781.90
07-Dec-15,66.77,72.35,100.51,0.54,10.42,8.62,47.48,19698.15,2077.07,2900.92,22203.22,3536.93,6223.50,2604.18,2562.88,7825.40,7746.05,7710.50,-0.00212,58.82,7765.40
08-Dec-15,66.86,72.83,100.34,0.54,10.42,8.63,47.46,19492.60,2063.59,2876.03,21905.13,3470.07,6135.20,2529.23,2548.36,7771.25,7685.45,7659.78,-0.00824,58.38,7701.70
09-Dec-15,66.86,73.71,101.49,0.55,10.40,8.63,47.60,19301.07,2047.62,2861.19,21803.76,3472.44,6126.70,2554.12,2558.87,7702.85,7606.90,7597.60,-0.01165,58.27,7612.50
10-Dec-15,66.76,73.04,101.20,0.55,10.37,8.61,47.56,19046.55,2052.23,2848.46,21704.61,3455.50,6088.10,2487.56,2546.33,7691.95,7610.00,7600.48,0.00926,50.29,7683.30
11-Dec-15,67.15,73.79,102.18,0.56,10.40,8.66,47.52,19230.48,2012.37,2834.63,21464.05,3434.58,5952.80,2439.12,2546.40,7703.05,7575.30,7590.05,-0.00953,69.89,7610.45
